,UNIT,TIMESTAMP,TYPE,MARKET,INSTRUMENT,MAPPED_INSTRUMENT,INDEX_UNDERLYING,QUOTE_CURRENCY,SETTLEMENT_CURRENCY,CONTRACT_CURRENCY,INTERVAL_MS,OPEN,HIGH,LOW,CLOSE,TOTAL_FUNDING_RATE_UPDATES,FIRST_MESSAGE_TIMESTAMP,LAST_MESSAGE_TIMESTAMP,FIRST_MESSAGE_VALUE,HIGH_MESSAGE_VALUE,HIGH_MESSAGE_TIMESTAMP,LOW_MESSAGE_VALUE,LOW_MESSAGE_TIMESTAMP,LAST_MESSAGE_VALUE,datetime
3189,HOUR,1693033200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,2.419e-05,2.419e-05,2.419e-05,2.419e-05,0,,,,,,,,,2023-08-26
3190,HOUR,1693036800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,2.419e-05,2.419e-05,-1.701e-05,-1.701e-05,1,1693036800.0,1693036800.0,-1.701e-05,-1.701e-05,1693036800.0,-1.701e-05,1693036800.0,-1.701e-05,2023-08-26
3191,HOUR,1693040400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.701e-05,-1.701e-05,-1.701e-05,-1.701e-05,0,,,,,,,,,2023-08-26
3192,HOUR,1693044000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.701e-05,-1.701e-05,-1.701e-05,-1.701e-05,0,,,,,,,,,2023-08-26
3193,HOUR,1693047600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.701e-05,-1.701e-05,-1.701e-05,-1.701e-05,0,,,,,,,,,2023-08-26
3194,HOUR,1693051200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.701e-05,-1.701e-05,-1.701e-05,-1.701e-05,0,,,,,,,,,2023-08-26
3195,HOUR,1693054800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.701e-05,-1.701e-05,-1.701e-05,-1.701e-05,0,,,,,,,,,2023-08-26
3196,HOUR,1693058400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.701e-05,-1.701e-05,-1.701e-05,-1.701e-05,0,,,,,,,,,2023-08-26
3197,HOUR,1693062000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.701e-05,-1.701e-05,-1.701e-05,-1.701e-05,0,,,,,,,,,2023-08-26
3198,HOUR,1693065600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.701e-05,-1.701e-05,-2.634e-05,-2.634e-05,1,1693065600.0,1693065600.0,-2.634e-05,-2.634e-05,1693065600.0,-2.634e-05,1693065600.0,-2.634e-05,2023-08-26
3199,HOUR,1693069200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.634e-05,-2.634e-05,-2.634e-05,-2.634e-05,0,,,,,,,,,2023-08-26
3200,HOUR,1693072800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.634e-05,-2.634e-05,-2.634e-05,-2.634e-05,0,,,,,,,,,2023-08-26
3201,HOUR,1693076400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.634e-05,-2.634e-05,-2.634e-05,-2.634e-05,0,,,,,,,,,2023-08-26
3202,HOUR,1693080000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.634e-05,-2.634e-05,-2.634e-05,-2.634e-05,0,,,,,,,,,2023-08-26
3203,HOUR,1693083600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.634e-05,-2.634e-05,-2.634e-05,-2.634e-05,0,,,,,,,,,2023-08-26
3204,HOUR,1693087200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.634e-05,-2.634e-05,-2.634e-05,-2.634e-05,0,,,,,,,,,2023-08-26
3205,HOUR,1693090800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.634e-05,-2.634e-05,-2.634e-05,-2.634e-05,0,,,,,,,,,2023-08-26
3206,HOUR,1693094400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.634e-05,8.52e-06,-2.634e-05,8.52e-06,1,1693094400.0,1693094400.0,8.52e-06,8.52e-06,1693094400.0,8.52e-06,1693094400.0,8.52e-06,2023-08-27
3207,HOUR,1693098000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.52e-06,8.52e-06,8.52e-06,8.52e-06,0,,,,,,,,,2023-08-27
3208,HOUR,1693101600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.52e-06,8.52e-06,8.52e-06,8.52e-06,0,,,,,,,,,2023-08-27
3209,HOUR,1693105200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.52e-06,8.52e-06,8.52e-06,8.52e-06,0,,,,,,,,,2023-08-27
3210,HOUR,1693108800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.52e-06,8.52e-06,8.52e-06,8.52e-06,0,,,,,,,,,2023-08-27
3211,HOUR,1693112400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.52e-06,8.52e-06,8.52e-06,8.52e-06,0,,,,,,,,,2023-08-27
3212,HOUR,1693116000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.52e-06,8.52e-06,8.52e-06,8.52e-06,0,,,,,,,,,2023-08-27
3213,HOUR,1693119600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.52e-06,8.52e-06,8.52e-06,8.52e-06,0,,,,,,,,,2023-08-27
3214,HOUR,1693123200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.52e-06,5.325e-05,8.52e-06,5.325e-05,1,1693123200.0,1693123200.0,5.325e-05,5.325e-05,1693123200.0,5.325e-05,1693123200.0,5.325e-05,2023-08-27
3215,HOUR,1693126800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.325e-05,5.325e-05,5.325e-05,5.325e-05,0,,,,,,,,,2023-08-27
3216,HOUR,1693130400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.325e-05,5.325e-05,5.325e-05,5.325e-05,0,,,,,,,,,2023-08-27
3217,HOUR,1693134000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.325e-05,5.325e-05,5.325e-05,5.325e-05,0,,,,,,,,,2023-08-27
3218,HOUR,1693137600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.325e-05,5.325e-05,5.325e-05,5.325e-05,0,,,,,,,,,2023-08-27
3219,HOUR,1693141200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.325e-05,5.325e-05,5.325e-05,5.325e-05,0,,,,,,,,,2023-08-27
3220,HOUR,1693144800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.325e-05,5.325e-05,5.325e-05,5.325e-05,0,,,,,,,,,2023-08-27
3221,HOUR,1693148400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.325e-05,5.325e-05,5.325e-05,5.325e-05,0,,,,,,,,,2023-08-27
3222,HOUR,1693152000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.325e-05,5.325e-05,2.31e-05,2.31e-05,1,1693152000.0,1693152000.0,2.31e-05,2.31e-05,1693152000.0,2.31e-05,1693152000.0,2.31e-05,2023-08-27
3223,HOUR,1693155600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,2.31e-05,2.31e-05,2.31e-05,2.31e-05,0,,,,,,,,,2023-08-27
3224,HOUR,1693159200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,2.31e-05,2.31e-05,2.31e-05,2.31e-05,0,,,,,,,,,2023-08-27
3225,HOUR,1693162800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,2.31e-05,2.31e-05,2.31e-05,2.31e-05,0,,,,,,,,,2023-08-27
3226,HOUR,1693166400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,2.31e-05,2.31e-05,2.31e-05,2.31e-05,0,,,,,,,,,2023-08-27
3227,HOUR,1693170000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,2.31e-05,2.31e-05,2.31e-05,2.31e-05,0,,,,,,,,,2023-08-27
3228,HOUR,1693173600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,2.31e-05,2.31e-05,2.31e-05,2.31e-05,0,,,,,,,,,2023-08-27
3229,HOUR,1693177200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,2.31e-05,2.31e-05,2.31e-05,2.31e-05,0,,,,,,,,,2023-08-27
3230,HOUR,1693180800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,2.31e-05,2.31e-05,-6.1e-07,-6.1e-07,1,1693180800.0,1693180800.0,-6.1e-07,-6.1e-07,1693180800.0,-6.1e-07,1693180800.0,-6.1e-07,2023-08-28
3231,HOUR,1693184400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-6.1e-07,-6.1e-07,-6.1e-07,-6.1e-07,0,,,,,,,,,2023-08-28
3232,HOUR,1693188000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-6.1e-07,-6.1e-07,-6.1e-07,-6.1e-07,0,,,,,,,,,2023-08-28
3233,HOUR,1693191600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-6.1e-07,-6.1e-07,-6.1e-07,-6.1e-07,0,,,,,,,,,2023-08-28
3234,HOUR,1693195200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-6.1e-07,-6.1e-07,-6.1e-07,-6.1e-07,0,,,,,,,,,2023-08-28
3235,HOUR,1693198800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-6.1e-07,-6.1e-07,-6.1e-07,-6.1e-07,0,,,,,,,,,2023-08-28
3236,HOUR,1693202400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-6.1e-07,-6.1e-07,-6.1e-07,-6.1e-07,0,,,,,,,,,2023-08-28
3237,HOUR,1693206000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-6.1e-07,-6.1e-07,-6.1e-07,-6.1e-07,0,,,,,,,,,2023-08-28
3238,HOUR,1693209600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-6.1e-07,5.673e-05,-6.1e-07,5.673e-05,1,1693209600.0,1693209600.0,5.673e-05,5.673e-05,1693209600.0,5.673e-05,1693209600.0,5.673e-05,2023-08-28
3239,HOUR,1693213200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.673e-05,5.673e-05,5.673e-05,5.673e-05,0,,,,,,,,,2023-08-28
3240,HOUR,1693216800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.673e-05,5.673e-05,5.673e-05,5.673e-05,0,,,,,,,,,2023-08-28
3241,HOUR,1693220400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.673e-05,5.673e-05,5.673e-05,5.673e-05,0,,,,,,,,,2023-08-28
3242,HOUR,1693224000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.673e-05,5.673e-05,5.673e-05,5.673e-05,0,,,,,,,,,2023-08-28
3243,HOUR,1693227600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.673e-05,5.673e-05,5.673e-05,5.673e-05,0,,,,,,,,,2023-08-28
3244,HOUR,1693231200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.673e-05,5.673e-05,5.673e-05,5.673e-05,0,,,,,,,,,2023-08-28
3245,HOUR,1693234800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.673e-05,5.673e-05,5.673e-05,5.673e-05,0,,,,,,,,,2023-08-28
3246,HOUR,1693238400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.673e-05,5.673e-05,1.428e-05,1.428e-05,1,1693238400.0,1693238400.0,1.428e-05,1.428e-05,1693238400.0,1.428e-05,1693238400.0,1.428e-05,2023-08-28
3247,HOUR,1693242000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.428e-05,1.428e-05,1.428e-05,1.428e-05,0,,,,,,,,,2023-08-28
3248,HOUR,1693245600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.428e-05,1.428e-05,1.428e-05,1.428e-05,0,,,,,,,,,2023-08-28
3249,HOUR,1693249200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.428e-05,1.428e-05,1.428e-05,1.428e-05,0,,,,,,,,,2023-08-28
3250,HOUR,1693252800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.428e-05,1.428e-05,1.428e-05,1.428e-05,0,,,,,,,,,2023-08-28
3251,HOUR,1693256400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.428e-05,1.428e-05,1.428e-05,1.428e-05,0,,,,,,,,,2023-08-28
3252,HOUR,1693260000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.428e-05,1.428e-05,1.428e-05,1.428e-05,0,,,,,,,,,2023-08-28
3253,HOUR,1693263600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.428e-05,1.428e-05,1.428e-05,1.428e-05,0,,,,,,,,,2023-08-28
3254,HOUR,1693267200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.428e-05,1.428e-05,-5.68e-06,-5.68e-06,1,1693267200.0,1693267200.0,-5.68e-06,-5.68e-06,1693267200.0,-5.68e-06,1693267200.0,-5.68e-06,2023-08-29
3255,HOUR,1693270800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-5.68e-06,-5.68e-06,-5.68e-06,-5.68e-06,0,,,,,,,,,2023-08-29
3256,HOUR,1693274400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-5.68e-06,-5.68e-06,-5.68e-06,-5.68e-06,0,,,,,,,,,2023-08-29
3257,HOUR,1693278000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-5.68e-06,-5.68e-06,-5.68e-06,-5.68e-06,0,,,,,,,,,2023-08-29
3258,HOUR,1693281600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-5.68e-06,-5.68e-06,-5.68e-06,-5.68e-06,0,,,,,,,,,2023-08-29
3259,HOUR,1693285200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-5.68e-06,-5.68e-06,-5.68e-06,-5.68e-06,0,,,,,,,,,2023-08-29
3260,HOUR,1693288800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-5.68e-06,-5.68e-06,-5.68e-06,-5.68e-06,0,,,,,,,,,2023-08-29
3261,HOUR,1693292400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-5.68e-06,-5.68e-06,-5.68e-06,-5.68e-06,0,,,,,,,,,2023-08-29
3262,HOUR,1693296000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-5.68e-06,-5.68e-06,-4.65e-05,-4.65e-05,1,1693296000.0,1693296000.0,-4.65e-05,-4.65e-05,1693296000.0,-4.65e-05,1693296000.0,-4.65e-05,2023-08-29
3263,HOUR,1693299600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.65e-05,-4.65e-05,-4.65e-05,-4.65e-05,0,,,,,,,,,2023-08-29
3264,HOUR,1693303200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.65e-05,-4.65e-05,-4.65e-05,-4.65e-05,0,,,,,,,,,2023-08-29
3265,HOUR,1693306800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.65e-05,-4.65e-05,-4.65e-05,-4.65e-05,0,,,,,,,,,2023-08-29
3266,HOUR,1693310400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.65e-05,-4.65e-05,-4.65e-05,-4.65e-05,0,,,,,,,,,2023-08-29
3267,HOUR,1693314000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.65e-05,-4.65e-05,-4.65e-05,-4.65e-05,0,,,,,,,,,2023-08-29
3268,HOUR,1693317600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.65e-05,-4.65e-05,-4.65e-05,-4.65e-05,0,,,,,,,,,2023-08-29
3269,HOUR,1693321200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.65e-05,-4.65e-05,-4.65e-05,-4.65e-05,0,,,,,,,,,2023-08-29
3270,HOUR,1693324800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.65e-05,-4.65e-05,-9.063e-05,-9.063e-05,1,1693324800.0,1693324800.0,-9.063e-05,-9.063e-05,1693324800.0,-9.063e-05,1693324800.0,-9.063e-05,2023-08-29
3271,HOUR,1693328400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-9.063e-05,-9.063e-05,-9.063e-05,-9.063e-05,0,,,,,,,,,2023-08-29
3272,HOUR,1693332000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-9.063e-05,-9.063e-05,-9.063e-05,-9.063e-05,0,,,,,,,,,2023-08-29
3273,HOUR,1693335600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-9.063e-05,-9.063e-05,-9.063e-05,-9.063e-05,0,,,,,,,,,2023-08-29
3274,HOUR,1693339200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-9.063e-05,-9.063e-05,-9.063e-05,-9.063e-05,0,,,,,,,,,2023-08-29
3275,HOUR,1693342800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-9.063e-05,-9.063e-05,-9.063e-05,-9.063e-05,0,,,,,,,,,2023-08-29
3276,HOUR,1693346400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-9.063e-05,-9.063e-05,-9.063e-05,-9.063e-05,0,,,,,,,,,2023-08-29
3277,HOUR,1693350000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-9.063e-05,-9.063e-05,-9.063e-05,-9.063e-05,0,,,,,,,,,2023-08-29
3278,HOUR,1693353600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-9.063e-05,9.47e-05,-9.063e-05,9.47e-05,1,1693353600.0,1693353600.0,9.47e-05,9.47e-05,1693353600.0,9.47e-05,1693353600.0,9.47e-05,2023-08-30
3279,HOUR,1693357200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.47e-05,9.47e-05,9.47e-05,9.47e-05,0,,,,,,,,,2023-08-30
3280,HOUR,1693360800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.47e-05,9.47e-05,9.47e-05,9.47e-05,0,,,,,,,,,2023-08-30
3281,HOUR,1693364400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.47e-05,9.47e-05,9.47e-05,9.47e-05,0,,,,,,,,,2023-08-30
3282,HOUR,1693368000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.47e-05,9.47e-05,9.47e-05,9.47e-05,0,,,,,,,,,2023-08-30
3283,HOUR,1693371600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.47e-05,9.47e-05,9.47e-05,9.47e-05,0,,,,,,,,,2023-08-30
3284,HOUR,1693375200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.47e-05,9.47e-05,9.47e-05,9.47e-05,0,,,,,,,,,2023-08-30
3285,HOUR,1693378800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.47e-05,9.47e-05,9.47e-05,9.47e-05,0,,,,,,,,,2023-08-30
3286,HOUR,1693382400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.47e-05,9.47e-05,7.875e-05,7.875e-05,1,1693382400.0,1693382400.0,7.875e-05,7.875e-05,1693382400.0,7.875e-05,1693382400.0,7.875e-05,2023-08-30
3287,HOUR,1693386000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,7.875e-05,7.875e-05,7.875e-05,7.875e-05,0,,,,,,,,,2023-08-30
3288,HOUR,1693389600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,7.875e-05,7.875e-05,7.875e-05,7.875e-05,0,,,,,,,,,2023-08-30
3289,HOUR,1693393200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,7.875e-05,7.875e-05,7.875e-05,7.875e-05,0,,,,,,,,,2023-08-30
3290,HOUR,1693396800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,7.875e-05,7.875e-05,7.875e-05,7.875e-05,0,,,,,,,,,2023-08-30
3291,HOUR,1693400400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,7.875e-05,7.875e-05,7.875e-05,7.875e-05,0,,,,,,,,,2023-08-30
3292,HOUR,1693404000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,7.875e-05,7.875e-05,7.875e-05,7.875e-05,0,,,,,,,,,2023-08-30
3293,HOUR,1693407600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,7.875e-05,7.875e-05,7.875e-05,7.875e-05,0,,,,,,,,,2023-08-30
3294,HOUR,1693411200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,7.875e-05,7.875e-05,-8.448e-05,-8.448e-05,1,1693411200.0,1693411200.0,-8.448e-05,-8.448e-05,1693411200.0,-8.448e-05,1693411200.0,-8.448e-05,2023-08-30
3295,HOUR,1693414800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-8.448e-05,-8.448e-05,-8.448e-05,-8.448e-05,0,,,,,,,,,2023-08-30
3296,HOUR,1693418400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-8.448e-05,-8.448e-05,-8.448e-05,-8.448e-05,0,,,,,,,,,2023-08-30
